order_id,order_date,customer_name,amount,product_id
ORD1447,2023-01-02,Cindy Williams,3895.34,PROD6
ORD1448,2022-08-04,Eric Delgado,2859.59,PROD52
ORD1449,2023-11-30,Meghan Taylor,470.54,PROD57
ORD1450,2022-09-13,Kelly Morgan,310.41,PROD30
ORD1451,2023-11-14,Phillip Riddle,829.18,PROD70
ORD1452,2022-04-16,Mr. Jacob Jackson,3108.3,PROD28
ORD1453,2022-12-29,Kathryn Sanders,3386.15,PROD97
ORD1454,2023-07-28,William Miranda,1396.91,PROD100
ORD1455,2023-02-21,Michael White,3326.6,PROD8
ORD1456,2023-09-28,Manuel Orozco,2454.03,PROD18
ORD1457,2022-06-08,Gina Bowen,2238.12,PROD65
ORD1458,2022-08-31,Melanie Yang,1402.18,PROD38
ORD1459,2022-06-16,Elizabeth Thompson,3786.97,PROD30
ORD1460,2022-07-01,Erika Ford,613.4,PROD94
ORD1461,2023-02-27,Kimberly Thompson,2178.07,PROD74
ORD1462,2022-01-26,Frank Holland,1452.07,PROD41
ORD1463,2022-07-03,Margaret Hernandez,3408.51,PROD74
ORD1464,2022-12-07,Kenneth Sampson,2458.83,PROD77
ORD1465,2023-02-26,Jennifer Jennings,3352.31,PROD99
ORD1466,2023-11-17,Andrew Williams,274.82,PROD87
ORD1467,2022-09-12,Colleen Morgan,2006.55,PROD42
ORD1468,2022-10-01,Willie Spencer,3016.66,PROD31
ORD1469,2022-06-13,Angela Perez,88.05,PROD39
ORD1470,2023-12-20,Melissa Guzman,1542.03,PROD19
ORD1471,2022-04-21,Vanessa Young,1095.61,PROD85
ORD1472,2023-01-27,David Gonzalez,729.31,PROD67
ORD1473,2022-02-09,Jose Hancock,1314.82,PROD29
ORD1474,2023-04-27,Jessica Bailey,1674.21,PROD53
ORD1475,2022-08-16,Jennifer Chapman,88.26,PROD39
ORD1476,2022-07-24,Jeffrey Miller,3747.72,PROD36
ORD1477,2023-04-17,Alexa Hester,919.69,PROD8
ORD1478,2022-12-25,Nathaniel Harding,1932.03,PROD72
ORD1479,2022-11-09,Jose Chambers,3533.17,PROD76
ORD1480,2022-08-22,James Gray,2526.3,PROD95
ORD1481,2022-08-17,Gail Adams,4175.1,PROD23
ORD1482,2022-01-25,Denise Rowe,4040.69,PROD81
ORD1483,2023-11-07,Craig Edwards,406.77,PROD87
ORD1484,2022-07-17,Joseph Baker,4315.73,PROD55
ORD1485,2023-02-13,Laura Lee,259.4,PROD72
ORD1486,2022-12-03,Angela Carlson,142.77,PROD64
ORD1487,2022-10-13,Kayla Hall,4609.75,PROD7
ORD1488,2022-03-13,Mark Wolf,4317.44,PROD45
ORD1489,2022-10-13,Kyle Harris,2900.01,PROD83
ORD1490,2022-12-26,Nina Henderson,2888.33,PROD86
ORD1491,2023-10-19,Audrey Johnson,3562.02,PROD49
ORD1492,2023-06-06,Christian Ross,2117.59,PROD68
ORD1493,2023-02-14,Traci King,620.11,PROD41
ORD1494,2023-11-27,James Williams,153.24,PROD90
ORD1495,2023-07-04,John Mcguire,1657.6,PROD54
ORD1496,2022-12-06,Michael Torres,4016.54,PROD53
ORD1497,2022-01-29,Emily Moore,3109.72,PROD20
ORD1498,2022-04-29,Brandy Green,4168.53,PROD39
ORD1499,2022-09-25,Travis Reid,4602.86,PROD49
ORD1500,2022-07-02,Lindsey Owens,486.24,PROD24
ORD1501,2023-08-18,David Tucker,4230.2,PROD97
ORD1502,2022-09-29,Alejandro Jackson,1254.42,PROD69
ORD1503,2022-02-09,James Khan,2964.91,PROD61
ORD1504,2022-04-22,Donald Freeman,2643.61,PROD31
ORD1505,2023-09-03,Monica Brown,2009.05,PROD29
ORD1506,2023-03-21,Elizabeth Smith,1585.86,PROD39
ORD1507,2022-12-20,Robert Burke,1730.59,PROD91
ORD1508,2022-11-18,Savannah Shaw,1698.69,PROD19
ORD1509,2023-03-23,Joshua Bass,882.26,PROD60
ORD1510,2023-09-13,Christine Barnett,2576.89,PROD8
ORD1511,2023-06-08,Kathryn Booker,614.43,PROD72
ORD1512,2022-04-29,Emily Montgomery,2574.26,PROD53
ORD1513,2023-01-30,Charles Gibson,4534.32,PROD54
ORD1514,2023-08-14,Bryan Davis,1779.41,PROD72
ORD1515,2022-07-14,Edward Sanchez DDS,3650.53,PROD68
ORD1516,2022-09-18,Deanna Goodman,4103.8,PROD18
ORD1517,2022-02-15,Martin Johnson,4084.43,PROD50
ORD1518,2023-12-27,Jonathan Richards DDS,1219.53,PROD32
ORD1519,2023-03-23,Steven Johnston,774.9,PROD33
ORD1520,2022-01-02,Bryan Cole,1026.5,PROD27
ORD1521,2023-06-17,David White PhD,3031.87,PROD43
ORD1522,2023-07-06,Steven Cummings,3813.07,PROD83
ORD1523,2023-12-05,Matthew Willis,3294.77,PROD11
ORD1524,2023-11-18,Vernon Lee,926.87,PROD58
ORD1525,2022-07-21,Daniel Adkins,3875.6,PROD48
ORD1526,2023-01-08,Dennis Barnes,2495.88,PROD12
ORD1527,2023-03-18,Kaylee Chandler,3784.51,PROD69
ORD1528,2022-03-13,Andrea Hill DVM,3811.39,PROD93
ORD1529,2023-11-12,Mr. Taylor Lewis MD,2272.08,PROD25
ORD1530,2022-12-05,Jacob Mason Jr.,4624.56,PROD7
ORD1531,2023-10-01,Carrie Turner,2844.23,PROD35
ORD1532,2022-11-18,Keith Smith,3194.73,PROD49
ORD1533,2023-11-11,Brian Chavez,3141.38,PROD87
ORD1534,2022-05-08,Jeffrey Knight,4328.02,PROD78
ORD1535,2022-11-04,Sarah Bartlett,3154.73,PROD78
ORD1536,2023-06-04,Kenneth Brown,797.24,PROD6
ORD1537,2022-11-13,Tiffany Smith,388.02,PROD10
ORD1538,2023-11-14,Alexander Sanders,2238.93,PROD25
ORD1539,2023-02-23,Bradley Reynolds,1548.96,PROD98
ORD1540,2022-12-01,Alexis Norman,1409.63,PROD76
ORD1541,2023-02-17,Barbara Keller,328.05,PROD93
ORD1542,2023-12-15,Rodney Palmer,2561.32,PROD86
ORD1543,2022-10-30,Michael Nguyen,1586.52,PROD72
ORD1544,2023-07-22,Nicole Stevens MD,2286.97,PROD28
ORD1545,2022-05-11,Ronald Castro,331.61,PROD62
ORD1546,2022-07-16,John Rodriguez,4166.9,PROD27
ORD1547,2023-03-07,Joshua Whitaker,429.82,PROD43
ORD1548,2023-11-12,James Reynolds,4328.04,PROD39
ORD1549,2023-01-24,Andrew Lewis MD,4283.7,PROD2
ORD1550,2023-11-25,Jeffrey Morrison,3094.29,PROD28
ORD1551,2022-06-28,Heather Parrish,2559.99,PROD25
ORD1552,2023-09-23,Brittany Reynolds,2340.42,PROD95
ORD1553,2023-08-06,James Lewis,2793.87,PROD16
ORD1554,2022-11-05,Alejandro King,3969.5,PROD96
ORD1555,2023-02-20,Taylor Adams,4484.59,PROD97
ORD1556,2023-07-16,Patricia Carpenter,2276.18,PROD62
ORD1557,2022-01-01,Whitney Foster,4058.59,PROD32
ORD1558,2022-11-08,Jessica Smith,3276.6,PROD90
ORD1559,2022-10-21,Caitlin Hunter,1641.56,PROD78
ORD1560,2022-08-04,Victoria Ray,2404.36,PROD91
ORD1561,2023-03-17,Diane Mcclain,796.76,PROD27
ORD1562,2023-08-17,Kaitlin Hernandez,356.27,PROD51
ORD1563,2023-09-14,Terry Wolf,562.33,PROD31
ORD1564,2023-11-02,Amanda Shields,4500.68,PROD71
ORD1565,2022-11-26,Andrew Carpenter,1750.02,PROD42
ORD1566,2023-04-22,Samuel Chambers,3585.86,PROD100
ORD1567,2023-03-29,Pamela Cobb,2547.52,PROD37
ORD1568,2023-03-29,Gerald Hudson,904.17,PROD49
ORD1569,2023-11-23,Natasha Brown,1276.33,PROD60
ORD1570,2022-08-07,Christopher Mcdonald,2216.9,PROD69
ORD1571,2023-06-08,Christopher Snyder,2225.14,PROD84
ORD1572,2023-04-30,Christian Lee,2637.6,PROD46
ORD1573,2022-06-23,Devin Cook,835.79,PROD40
ORD1574,2023-11-06,Dean Simpson,1895.62,PROD34
ORD1575,2022-03-28,Kimberly Bell,1450.32,PROD47
ORD1576,2022-10-18,Diana Wilkinson,2073.41,PROD66
ORD1577,2023-06-12,Leslie Greer,1724.92,PROD64
ORD1578,2023-11-11,Michael Blanchard,3009.54,PROD60
ORD1579,2023-10-11,Lisa Parrish,3956.67,PROD13
ORD1580,2023-09-27,Joshua Willis,3254.16,PROD93
ORD1581,2022-12-10,Stephanie Davis,376.26,PROD61
ORD1582,2022-04-06,Jennifer Smith,517.8,PROD98
ORD1583,2022-08-29,Melissa Ellis,3407.98,PROD41
ORD1584,2023-11-20,Marcus Randall,1456.53,PROD27
ORD1585,2022-11-14,Charlotte Chambers,3632.48,PROD48
ORD1586,2022-08-19,Sandra Parks,3299.99,PROD41
ORD1587,2022-07-23,Brian Torres,4536.4,PROD53
ORD1588,2022-05-31,Megan Smith,4372.73,PROD6
ORD1589,2022-01-26,Jeremy Macdonald,1700.14,PROD73
ORD1590,2022-02-17,Charles Walker,2934.56,PROD29
ORD1591,2022-09-08,Michelle Schneider,750.07,PROD95
ORD1592,2023-05-02,Ashley Davenport,1781.61,PROD19
ORD1593,2023-09-18,Pamela Giles,4840.1,PROD3
ORD1594,2022-03-16,Dr. Erin Rodriguez,3507.48,PROD34
ORD1595,2023-04-12,Michelle Obrien,1990.19,PROD71
ORD1596,2023-03-01,Lauren Strickland,2995.45,PROD75
ORD1597,2023-10-07,Deanna Webster,4693.11,PROD75
ORD1598,2023-08-13,Bryan Anthony,1582.43,PROD93
ORD1599,2022-07-19,Dennis Friedman,1914.56,PROD54
ORD1600,2023-12-15,Mr. Brian Joyce DVM,3968.73,PROD38
ORD1601,2023-01-29,Michael Butler,4075.26,PROD20
ORD1602,2023-05-22,Ashley Wright,3367.08,PROD26
ORD1603,2023-02-14,Lauren Best,4153.35,PROD43
ORD1604,2022-09-07,Beverly Hayes,3706.93,PROD30
ORD1605,2022-06-01,Richard Munoz,3442.8,PROD49
ORD1606,2023-11-03,Sandra Wood,2655.65,PROD73
ORD1607,2023-12-06,Thomas Sanders,3247.82,PROD32
ORD1608,2022-01-06,Gina Hudson,2145.86,PROD64
ORD1609,2022-04-20,Cindy Cooper,1841.05,PROD71
ORD1610,2023-03-12,Ms. Rachel Johnson MD,1844.86,PROD84
ORD1611,2022-08-13,Anthony Hernandez,942.3,PROD88
ORD1612,2022-06-30,Mark Leonard,1110.25,PROD44
ORD1613,2023-12-14,Katherine Watson,4740.96,PROD33
ORD1614,2023-06-15,Leslie Keith,2457.04,PROD98
ORD1615,2023-04-21,Thomas Gonzalez,1171.39,PROD63
ORD1616,2022-02-21,Joshua Simmons,730.95,PROD93
ORD1617,2023-07-25,Neil Hill,431.97,PROD83
ORD1618,2022-09-13,Wayne Carlson,4229.92,PROD95
ORD1619,2022-05-05,Pamela Lopez,550.65,PROD63
ORD1620,2023-04-13,Gregory Everett,3865.83,PROD59
ORD1621,2022-05-17,Melissa Cummings,4183.84,PROD22
ORD1622,2023-04-21,William Kelley,4424.23,PROD94
ORD1623,2023-11-15,Eric Ramos,236.85,PROD46
ORD1624,2023-06-28,Daniel Johnson,1716.98,PROD22
ORD1625,2023-07-27,Douglas Moreno,3843.22,PROD18
ORD1626,2023-09-02,Danny Brady,698.69,PROD93
ORD1627,2022-11-21,Maureen Todd,1914.76,PROD70
ORD1628,2023-03-30,Mark Gardner,853.12,PROD63
ORD1629,2023-09-20,Barbara Peters,4165.16,PROD24
ORD1630,2023-06-01,John Quinn,3866.93,PROD70
ORD1631,2023-03-13,Dustin Russell,4054.77,PROD83
ORD1632,2023-07-16,Nathaniel Jones,869.42,PROD8
ORD1633,2023-04-02,Richard Thomas,2216.48,PROD68
ORD1634,2022-06-12,Andre Howell,2083.75,PROD5
ORD1635,2023-05-02,Robert Alvarado,3398.0,PROD10
ORD1636,2023-04-06,Lindsay Larson,1225.77,PROD86
ORD1637,2022-09-23,Mrs. Erika Rodriguez,2248.78,PROD7
ORD1638,2022-09-11,Brandon Mccall,1460.39,PROD98
ORD1639,2023-10-15,Michael Gates,3755.26,PROD1
ORD1640,2022-10-11,Mrs. Heidi Bautista,2272.19,PROD53
ORD1641,2023-06-18,James Montoya,2693.36,PROD18
ORD1642,2023-05-12,Richard Holland,1581.87,PROD81
ORD1643,2023-10-04,Timothy Richardson,4052.69,PROD30
ORD1644,2022-09-02,Stacy White,2371.63,PROD9
ORD1645,2022-10-09,Candice Richardson,4183.81,PROD91
ORD1646,2023-03-27,Craig Thomas,1870.81,PROD20
ORD1647,2022-03-21,Dr. Stephanie Hardy,4738.29,PROD2
ORD1648,2022-10-20,Brittany Franklin,4922.98,PROD28
ORD1649,2022-08-29,Tyler Smith,2335.32,PROD65
ORD1650,2022-10-06,Patricia Allen,1444.77,PROD59
ORD1651,2022-12-10,Brian Wilkins,1940.27,PROD48
ORD1652,2022-11-24,James Peters,2660.93,PROD8
ORD1653,2023-07-08,Dawn Garcia,4833.03,PROD80
ORD1654,2022-03-24,Brittany Greene,4093.61,PROD82
ORD1655,2022-05-22,Richard Thomas,4016.23,PROD86
ORD1656,2022-06-04,Bradley Alvarado,735.07,PROD79
ORD1657,2022-08-25,Jesus Bowman,1287.52,PROD62
ORD1658,2023-01-28,Kyle Terry,3223.84,PROD85
ORD1659,2023-12-12,William Richmond,4376.88,PROD63
ORD1660,2022-06-06,Justin Hamilton,2794.98,PROD3
ORD1661,2023-12-25,Denise Oliver,557.82,PROD1
ORD1662,2022-08-08,Mr. Ryan Thompson Jr.,4237.17,PROD69
ORD1663,2022-03-07,Pamela Weber,4263.27,PROD71
ORD1664,2023-03-01,Lisa Chambers,1461.06,PROD53
ORD1665,2023-02-22,Patrick Terry,3827.43,PROD2
ORD1666,2022-12-05,David Mason,1400.32,PROD3
ORD1667,2023-07-10,Dalton Liu,4531.27,PROD68
ORD1668,2023-04-23,Justin Dixon,779.38,PROD93
ORD1669,2023-03-02,Steve Thompson,2215.49,PROD36
ORD1670,2022-03-05,Miranda Parsons,4734.75,PROD69
ORD1671,2022-07-31,Joshua Bautista,1149.09,PROD37
ORD1672,2023-03-07,Terry Delgado,2283.08,PROD3
ORD1673,2023-02-03,David Hernandez,1780.45,PROD65
ORD1674,2023-08-22,Jamie Ortiz,182.02,PROD90
ORD1675,2023-12-14,Alisha Bell,313.62,PROD87
ORD1676,2022-01-21,David Farrell,2534.94,PROD56
ORD1677,2023-08-13,Justin Clayton,1217.1,PROD23
ORD1678,2023-01-25,Christopher Snow,4972.9,PROD14
ORD1679,2023-05-04,Amy Fischer,1905.82,PROD13
ORD1680,2022-01-07,Thomas Dyer,189.53,PROD68
ORD1681,2022-12-27,Diane Baker,4657.59,PROD20
ORD1682,2022-11-02,Ivan Faulkner,4203.92,PROD31
ORD1683,2023-02-04,Tony Shaw,3267.31,PROD25
ORD1684,2023-03-06,Denise Oneal,3967.33,PROD80
ORD1685,2023-07-06,John Roberts,731.12,PROD68
ORD1686,2023-07-14,Brenda Griffin,1470.05,PROD33
ORD1687,2023-09-10,Mrs. Natalie Webster,4157.32,PROD46
ORD1688,2022-08-14,Karen Wallace,3495.56,PROD35
ORD1689,2023-05-15,Derek Bailey,737.02,PROD51
ORD1690,2022-08-13,Samantha Duke,3542.4,PROD11
ORD1691,2022-10-07,Jessica Sparks,2270.58,PROD48
ORD1692,2023-03-23,Francisco Wright,75.99,PROD52
ORD1693,2023-05-13,Michael Harper,442.17,PROD59
ORD1694,2022-01-30,Christina Edwards,1316.82,PROD73
ORD1695,2023-02-03,Raymond Perez,4183.07,PROD32
ORD1696,2022-12-11,James Evans,2766.58,PROD90
ORD1697,2023-11-16,Cynthia Carter MD,3649.81,PROD29
ORD1698,2023-11-27,Jose Reed,2662.47,PROD39
ORD1699,2023-02-19,Robert Contreras,600.37,PROD88
ORD1700,2022-06-19,Kimberly Howard,1476.1,PROD11
ORD1701,2023-04-24,Patrick Johnson,1540.7,PROD84
ORD1702,2022-05-11,Daniel Wilson,286.36,PROD84
ORD1703,2023-09-30,Samuel Russell,2128.14,PROD98
ORD1704,2023-07-01,Courtney Hayden,3979.8,PROD5
ORD1705,2022-01-28,Wesley Davis,2312.71,PROD12
ORD1706,2023-02-08,Barbara Aguirre,598.75,PROD52
ORD1707,2023-08-30,Anne Green,4530.48,PROD49
ORD1708,2023-08-01,Juan Howard,3003.86,PROD49
ORD1709,2023-11-10,Keith Mckay,131.35,PROD71
ORD1710,2022-01-28,Jeffery Singh,2601.11,PROD61
ORD1711,2022-03-27,Samantha Singh,1247.59,PROD8
ORD1712,2023-10-21,George Mcconnell,760.71,PROD82
ORD1713,2023-03-15,Ian Wilson,2174.73,PROD2
ORD1714,2022-05-19,Kathryn Shaffer,3093.31,PROD90
ORD1715,2023-04-18,Eric Buchanan,1240.79,PROD22
ORD1716,2022-07-06,Dr. Jonathan Hansen,2112.01,PROD11
ORD1717,2022-02-21,Joshua Hill,3338.64,PROD64
ORD1718,2022-09-24,Christine Cruz,473.79,PROD56
ORD1719,2023-01-24,Paul Montgomery,4874.54,PROD83
ORD1720,2022-12-02,Michael Juarez,385.01,PROD43
ORD1721,2022-08-05,Andrea Bush,2653.99,PROD73
ORD1722,2023-04-11,Mercedes Tanner,2561.27,PROD13
ORD1723,2022-12-01,Brandon Manning,4942.24,PROD68
ORD1724,2022-12-12,Linda Hall,2793.05,PROD6
ORD1725,2023-01-24,Steven Davis,1982.75,PROD30
ORD1726,2022-10-12,Ryan Martin,2377.17,PROD28
ORD1727,2023-03-08,Matthew Jones,3196.57,PROD89
ORD1728,2022-09-16,Kristen Martin,4906.15,PROD73
ORD1729,2022-03-25,David Johnson,1305.57,PROD61
ORD1730,2023-04-27,Sharon Hunter,130.4,PROD35
ORD1731,2022-01-20,Shelly Golden,3953.17,PROD6
ORD1732,2023-07-07,Debra Williams,1756.77,PROD10
ORD1733,2022-02-23,William Moore,3678.06,PROD88
ORD1734,2022-12-25,Chad Brown,3159.87,PROD36
ORD1735,2022-08-18,Denise Lane,3868.93,PROD70
ORD1736,2023-10-28,Edward Marshall,3689.18,PROD73
ORD1737,2022-03-12,Andrea Ellison,1695.97,PROD85
ORD1738,2023-10-30,Nathan Clark,269.46,PROD5
ORD1739,2022-02-11,Kari Khan,2752.77,PROD23
ORD1740,2022-02-01,Derek Gill,4076.87,PROD41
ORD1741,2022-09-11,Donna Curry,916.69,PROD3
ORD1742,2022-07-24,Katherine Mclaughlin,3906.76,PROD27
ORD1743,2022-01-21,Sara Henry,2349.88,PROD76
ORD1744,2023-09-29,Kelsey Perez,3492.18,PROD19
ORD1745,2022-06-06,Paul Cooper,3177.09,PROD97
ORD1746,2022-09-02,David Wells,4066.91,PROD92
ORD1747,2022-05-10,William Sullivan,362.35,PROD51
ORD1748,2023-04-30,Dr. Luis Green DDS,3892.14,PROD10
ORD1749,2023-11-17,Carla Johnson,2315.51,PROD39
ORD1750,2022-04-28,William Ramirez,1502.54,PROD21
ORD1751,2023-08-01,Chris Park,266.84,PROD73
ORD1752,2022-08-12,Carrie Copeland,1037.38,PROD31
ORD1753,2023-04-22,Eric Carson,257.43,PROD73
ORD1754,2023-12-18,Timothy Anderson,4670.19,PROD50
ORD1755,2022-09-20,Travis Wheeler,2601.15,PROD87
ORD1756,2023-01-13,Gregory Lambert,4946.16,PROD70
ORD1757,2022-06-21,Rodney Lewis,2738.0,PROD43
ORD1758,2023-09-13,Kevin Byrd,1303.9,PROD50
ORD1759,2023-09-14,Derek Cox,3778.79,PROD97
ORD1760,2022-04-28,Lisa Gross,995.96,PROD95
ORD1761,2022-06-17,Jerry Hansen,1817.02,PROD18
ORD1762,2022-11-15,Jennifer Macdonald,3915.17,PROD89
ORD1763,2022-04-21,Kimberly Green,4335.7,PROD93
ORD1764,2023-08-16,Rodney Martin,1693.03,PROD11
ORD1765,2022-01-27,Jay Spence,666.15,PROD65
ORD1766,2022-11-16,Erin Davis PhD,1871.69,PROD96
ORD1767,2023-08-13,Charles Williamson,4452.96,PROD45
ORD1768,2023-11-25,Keith Davis,3729.37,PROD7
ORD1769,2023-01-20,Angela Willis,4478.46,PROD13
ORD1770,2023-02-11,Alexander Moran,1963.89,PROD56
ORD1771,2022-07-23,Hailey Dixon,4869.93,PROD30
ORD1772,2022-03-19,Randy Macias,2506.21,PROD10
ORD1773,2023-08-30,Ashley Griffin,2512.74,PROD44
ORD1774,2023-12-09,Laurie Hernandez,4625.34,PROD78
ORD1775,2023-10-05,Joshua Ramos,2620.42,PROD99
ORD1776,2022-09-06,Steven Cook,4015.68,PROD79
ORD1777,2022-04-15,Gregory Wolf,3649.05,PROD77
ORD1778,2023-12-15,Annette Ashley MD,440.69,PROD51
ORD1779,2022-11-05,Brandon Jackson,3032.14,PROD100
ORD1780,2023-12-02,Robert Mcgee,4120.59,PROD42
ORD1781,2023-09-07,Chad Castillo,2750.1,PROD4
ORD1782,2022-05-04,Marilyn Weaver,1640.0,PROD82
ORD1783,2023-08-03,Gregory Green,446.34,PROD35
ORD1784,2022-02-12,Kayla Walters,3321.55,PROD58
ORD1785,2022-12-22,Amy Howard,1567.15,PROD63
ORD1786,2023-06-30,Julian Riley,3032.98,PROD30
ORD1787,2023-03-15,Johnathan Smith,2159.27,PROD46
ORD1788,2023-11-09,Erica Martinez,3464.34,PROD71
ORD1789,2023-01-15,Ashley Young,1790.16,PROD49
ORD1790,2022-03-12,Jeffrey Farrell,259.66,PROD56
ORD1791,2023-06-03,James Herrera,4356.68,PROD24
ORD1792,2023-10-26,Patrick Brooks,1795.17,PROD88
ORD1793,2022-12-16,Donna Walker,4990.85,PROD75
ORD1794,2022-01-13,Michael Nicholson,1409.05,PROD85
ORD1795,2023-03-07,Lauren Davis,4901.14,PROD49
ORD1796,2023-05-17,John Daniels,4742.13,PROD11
ORD1797,2022-04-19,Eric Robertson,421.45,PROD99
ORD1798,2023-03-20,Cody Hickman,3205.69,PROD80
ORD1799,2023-01-06,Christina Potter,1848.39,PROD38
ORD1800,2023-10-13,Regina Johnson,4015.43,PROD32
ORD1801,2023-04-16,Robyn Watkins,3413.08,PROD92
ORD1802,2023-12-26,Mark Hill,4766.31,PROD10
ORD1803,2022-06-06,Andrea Fuller,756.76,PROD11
ORD1804,2023-03-22,Sharon Thompson,3057.49,PROD35
ORD1805,2022-06-30,Jasmine Campbell,3917.49,PROD20
ORD1806,2023-06-19,Nathan Ryan,222.25,PROD49
ORD1807,2023-10-29,Kayla Miller,382.81,PROD92
ORD1808,2022-10-04,Patricia Lee,3903.65,PROD82
ORD1809,2023-09-23,Mike Fernandez,1863.33,PROD20
ORD1810,2023-07-06,Nancy Mccall,1945.13,PROD95
ORD1811,2023-05-11,David Reyes,2857.86,PROD50
ORD1812,2023-04-22,John Morrow,3045.22,PROD41
ORD1813,2023-03-23,Tyler Bartlett,3411.36,PROD47
ORD1814,2023-08-30,Philip Wallace,4746.68,PROD14
ORD1815,2022-10-02,Larry Mason,1891.47,PROD12
ORD1816,2022-11-27,Travis Rodriguez,3827.27,PROD1
ORD1817,2022-09-09,Kevin Martin,2890.91,PROD40
ORD1818,2022-03-30,Wendy Turner,2670.83,PROD57
ORD1819,2022-10-13,Anne Jacobson,2020.27,PROD47
ORD1820,2023-04-07,John Adams,3265.33,PROD98
ORD1821,2022-09-07,Katie Price,1285.58,PROD35
ORD1822,2023-04-21,Kenneth Sanchez,611.57,PROD14
ORD1823,2023-08-07,Timothy Anderson,3691.59,PROD17
ORD1824,2023-09-17,Daniel Rios MD,2520.27,PROD12
ORD1825,2023-11-16,Roger Carpenter,1965.59,PROD24
ORD1826,2023-01-24,Pamela Price,2830.28,PROD56
ORD1827,2022-12-11,Rodney Graham,1345.79,PROD58
ORD1828,2022-01-30,Randall Gray,1338.43,PROD72
ORD1829,2023-05-22,Tina Smith,2259.05,PROD72
ORD1830,2022-11-29,Brian Martinez,4982.01,PROD66
ORD1831,2022-07-06,Danielle Maxwell,1463.61,PROD53
ORD1832,2023-05-15,Troy Wood,4586.57,PROD14
ORD1833,2022-08-06,Kyle Miller,2481.44,PROD4
ORD1834,2022-12-30,Teresa Arias DVM,657.06,PROD12
ORD1835,2022-09-22,Mariah Morgan,4271.49,PROD46
ORD1836,2022-12-15,Jennifer Mitchell,2287.61,PROD71
ORD1837,2022-10-14,Sandra Krause,4498.46,PROD12
ORD1838,2023-09-03,Jonathan Savage,2253.3,PROD77
ORD1839,2023-12-20,Jamie Castillo,484.56,PROD77
ORD1840,2022-10-10,Miguel Hammond,3425.55,PROD42
ORD1841,2023-07-24,Michelle Hobbs,4235.33,PROD50
ORD1842,2022-01-11,Brooke Dunlap,1631.96,PROD2
ORD1843,2023-06-14,Breanna Matthews,1769.76,PROD38
ORD1844,2022-07-15,Sara Roberts,371.45,PROD53
ORD1845,2022-03-29,Melanie Brown,2733.75,PROD50
ORD1846,2022-09-05,Carol Cox,4462.09,PROD100
ORD1847,2023-02-21,Joshua Myers,4264.24,PROD11
ORD1848,2023-05-16,Mary Martin,3573.46,PROD93
ORD1849,2023-07-23,James Baldwin,4640.26,PROD72
ORD1850,2022-09-04,Jamie Brown,3206.62,PROD32
ORD1851,2023-12-09,Bryan Ward,3978.8,PROD74
ORD1852,2023-05-03,Mr. David Dougherty,2568.34,PROD67
ORD1853,2023-10-24,Christopher Keller,650.74,PROD22
ORD1854,2023-12-30,Nicholas Hudson,1044.85,PROD88
ORD1855,2023-05-18,Dana Neal,737.44,PROD49
ORD1856,2023-04-04,David Estrada,3962.35,PROD22
ORD1857,2022-01-18,Craig Williams,180.11,PROD18
ORD1858,2022-04-06,Angela Gibson,2792.41,PROD35
ORD1859,2022-10-29,Kerry Ruiz,1876.11,PROD39
ORD1860,2022-08-15,Samantha Clark,4028.13,PROD35
ORD1861,2023-02-19,Amy Bradley,2780.65,PROD64
ORD1862,2023-12-10,Corey Campbell,3079.14,PROD19
ORD1863,2022-09-07,Edward Sanford,476.77,PROD9
ORD1864,2022-11-10,Pam Johnson,1580.99,PROD22
ORD1865,2023-11-11,Brandon Duncan,4998.0,PROD56
ORD1866,2023-08-19,Amanda Garcia,3608.4,PROD36
ORD1867,2023-01-13,Pamela Miller,2652.19,PROD54
ORD1868,2023-04-30,Karen Cole,3857.36,PROD39
ORD1869,2023-07-21,Douglas Peters,4125.53,PROD62
ORD1870,2023-06-28,Adrienne Sanchez,415.07,PROD10
ORD1871,2022-12-19,Ryan Rodriguez,4863.28,PROD47
ORD1872,2023-03-12,Monique Martin,3229.58,PROD33
ORD1873,2023-07-18,Nathan Ali,2277.37,PROD32
ORD1874,2022-12-05,Randy Williamson,3416.54,PROD93
ORD1875,2022-12-27,Virginia Jordan,1755.35,PROD81
ORD1876,2023-12-21,William Sims,4395.9,PROD64
ORD1877,2023-04-10,Scott Forbes,3912.3,PROD77
ORD1878,2022-10-05,Joseph Henderson,3216.98,PROD79
ORD1879,2022-11-10,Mary Carter,950.72,PROD26
ORD1880,2022-09-15,Stephanie White,4833.01,PROD59
ORD1881,2022-08-25,Julie Turner,2191.46,PROD14
ORD1882,2022-05-04,Elizabeth Peters,4558.03,PROD18
ORD1883,2022-07-17,Rebecca Becker,324.29,PROD39
ORD1884,2022-11-20,Rebecca French,664.6,PROD1
ORD1885,2022-05-03,Nicole Johnson,807.43,PROD51
ORD1886,2023-07-03,Angel English,865.05,PROD43
ORD1887,2023-12-08,Paul Murray,1647.17,PROD80
ORD1888,2022-07-09,Kevin Manning,3561.19,PROD49
ORD1889,2022-07-16,Sarah Morrison,1762.81,PROD43
ORD1890,2022-08-10,Jessica Thompson,4707.48,PROD57
ORD1891,2023-05-11,Brenda Reed,4479.88,PROD43
ORD1892,2022-10-11,Daniel Stevenson,4237.37,PROD56
ORD1893,2023-08-27,Anthony Thomas MD,1290.5,PROD84
